Date,Year,Month,DateFraction,SmoothedSSN,Definitive,Extra1,Extra2
1906-03-01,1906,3,1906.204,106.4,9.2,31,1
1906-04-01,1906,4,1906.288,102.2,9.0,30,1
1906-05-01,1906,5,1906.371,93.2,8.6,31,1
1906-06-01,1906,6,1906.455,89.1,8.4,30,1
1906-07-01,1906,7,1906.538,91.9,8.6,31,1
1906-08-01,1906,8,1906.623,99.4,8.9,31,1
1906-09-01,1906,9,1906.707,104.5,9.1,30,1
1906-10-01,1906,10,1906.79,104.0,9.1,31,1
1906-11-01,1906,11,1906.874,102.8,9.1,30,1
1906-12-01,1906,12,1906.958,100.2,8.9,31,1
1907-01-01,1907,1,1907.042,94.9,8.7,31,1
1907-02-01,1907,2,1907.123,91.6,8.5,28,1
1907-03-01,1907,3,1907.204,94.0,8.7,31,1
1907-04-01,1907,4,1907.288,99.4,8.9,30,1
1907-05-01,1907,5,1907.371,104.2,9.1,31,1
1907-06-01,1907,6,1907.455,104.6,9.1,30,1
1907-07-01,1907,7,1907.538,100.8,9.0,31,1
1907-08-01,1907,8,1907.623,93.1,8.6,31,1
1907-09-01,1907,9,1907.707,85.7,8.2,30,1
1907-10-01,1907,10,1907.79,83.8,8.2,31,1
1907-11-01,1907,11,1907.874,84.0,8.2,30,1
1907-12-01,1907,12,1907.958,84.4,8.2,31,1
1908-01-01,1908,1,1908.042,84.3,8.2,31,1
1908-02-01,1908,2,1908.124,86.1,8.3,29,1
1908-03-01,1908,3,1908.206,88.7,8.4,31,1
1908-04-01,1908,4,1908.29,86.6,8.3,30,1
1908-05-01,1908,5,1908.373,83.1,8.1,31,1
1908-06-01,1908,6,1908.456,81.5,8.1,30,1
1908-07-01,1908,7,1908.54,82.2,8.1,31,1
1908-08-01,1908,8,1908.624,84.3,8.2,31,1
1908-09-01,1908,9,1908.708,87.8,8.4,30,1
1908-10-01,1908,10,1908.791,88.6,8.4,31,1
1908-11-01,1908,11,1908.874,86.5,8.3,30,1
1908-12-01,1908,12,1908.958,84.4,8.2,31,1
1909-01-01,1909,1,1909.042,82.4,8.1,31,1
1909-02-01,1909,2,1909.123,77.4,7.9,28,1
1909-03-01,1909,3,1909.204,69.4,7.4,31,1
1909-04-01,1909,4,1909.288,67.9,7.4,30,1
1909-05-01,1909,5,1909.371,70.4,7.5,31,1
1909-06-01,1909,6,1909.455,72.1,7.6,30,1
1909-07-01,1909,7,1909.538,71.0,7.5,31,1
1909-08-01,1909,8,1909.623,67.9,7.4,31,1
1909-09-01,1909,9,1909.707,63.7,7.1,30,1
1909-10-01,1909,10,1909.79,58.9,6.9,31,1
1909-11-01,1909,11,1909.874,56.3,6.7,30,1
1909-12-01,1909,12,1909.958,54.6,6.6,31,1
1910-01-01,1910,1,1910.042,52.4,6.5,31,1
1910-02-01,1910,2,1910.123,50.1,6.3,28,1
1910-03-01,1910,3,1910.204,48.4,6.2,31,1
1910-04-01,1910,4,1910.288,46.2,6.1,30,1
1910-05-01,1910,5,1910.371,41.2,5.8,31,1
1910-06-01,1910,6,1910.455,34.4,5.3,30,1
1910-07-01,1910,7,1910.538,29.4,4.9,31,1
1910-08-01,1910,8,1910.623,26.2,4.7,31,1
1910-09-01,1910,9,1910.707,23.7,4.5,30,1
1910-10-01,1910,10,1910.79,23.3,4.4,31,1
1910-11-01,1910,11,1910.874,23.0,4.4,30,1
1910-12-01,1910,12,1910.958,21.4,4.3,31,1
1911-01-01,1911,1,1911.042,20.0,4.2,31,1
1911-02-01,1911,2,1911.123,18.7,4.1,28,1
1911-03-01,1911,3,1911.204,16.6,3.9,31,1
1911-04-01,1911,4,1911.288,12.6,3.5,30,1
1911-05-01,1911,5,1911.371,10.1,3.2,31,1
1911-06-01,1911,6,1911.455,9.8,3.1,30,1
1911-07-01,1911,7,1911.538,9.3,3.1,31,1
1911-08-01,1911,8,1911.623,8.5,3.0,31,1
1911-09-01,1911,9,1911.707,7.7,2.9,30,1
1911-10-01,1911,10,1911.79,6.6,2.8,31,1
1911-11-01,1911,11,1911.874,5.5,2.6,30,1
1911-12-01,1911,12,1911.958,5.3,2.6,31,1
1912-01-01,1912,1,1912.042,5.4,2.6,31,1
1912-02-01,1912,2,1912.124,5.1,2.6,29,1
1912-03-01,1912,3,1912.206,5.2,2.6,31,1
1912-04-01,1912,4,1912.29,5.7,2.7,30,1
1912-05-01,1912,5,1912.373,5.6,2.7,31,1
1912-06-01,1912,6,1912.456,5.7,2.7,30,1
1912-07-01,1912,7,1912.54,6.1,2.8,31,1
1912-08-01,1912,8,1912.624,6.5,2.8,31,1
1912-09-01,1912,9,1912.708,6.4,2.8,30,1
1912-10-01,1912,10,1912.791,5.8,2.7,31,1
1912-11-01,1912,11,1912.874,5.2,2.7,30,1
1912-12-01,1912,12,1912.958,4.7,2.6,31,1
1913-01-01,1913,1,1913.042,4.3,2.6,31,1
1913-02-01,1913,2,1913.123,4.2,2.6,28,1
1913-03-01,1913,3,1913.204,3.6,2.5,31,1
1913-04-01,1913,4,1913.288,2.9,2.4,30,1
1913-05-01,1913,5,1913.371,2.8,2.4,31,1
1913-06-01,1913,6,1913.455,2.6,2.3,30,1
1913-07-01,1913,7,1913.538,2.5,2.3,31,1
1913-08-01,1913,8,1913.623,2.5,2.3,31,1
1913-09-01,1913,9,1913.707,2.6,2.3,30,1
1913-10-01,1913,10,1913.79,4.0,2.5,31,1
1913-11-01,1913,11,1913.874,5.5,2.7,30,1
1913-12-01,1913,12,1913.958,6.6,2.8,31,1
1914-01-01,1914,1,1914.042,7.7,3.0,31,1
1914-02-01,1914,2,1914.123,8.5,3.0,28,1
1914-03-01,1914,3,1914.204,9.8,3.2,31,1
1914-04-01,1914,4,1914.288,10.9,3.3,30,1
1914-05-01,1914,5,1914.371,12.4,3.4,31,1
1914-06-01,1914,6,1914.455,14.8,3.7,30,1
1914-07-01,1914,7,1914.538,17.5,3.9,31,1
1914-08-01,1914,8,1914.623,21.6,4.3,31,1
1914-09-01,1914,9,1914.707,26.8,4.7,30,1
1914-10-01,1914,10,1914.79,31.0,5.1,31,1
1914-11-01,1914,11,1914.874,34.6,5.3,30,1
1914-12-01,1914,12,1914.958,40.5,5.7,31,1
1915-01-01,1915,1,1915.042,49.1,6.3,31,1
1915-02-01,1915,2,1915.123,58.0,6.8,28,1
1915-03-01,1915,3,1915.204,64.8,7.2,31,1
1915-04-01,1915,4,1915.288,70.5,7.5,30,1
1915-05-01,1915,5,1915.371,75.5,7.7,31,1
1915-06-01,1915,6,1915.455,78.1,7.9,30,1
1915-07-01,1915,7,1915.538,80.5,8.0,31,1
1915-08-01,1915,8,1915.623,83.0,8.1,31,1
1915-09-01,1915,9,1915.707,85.8,8.3,30,1
1915-10-01,1915,10,1915.79,89.9,8.5,31,1
1915-11-01,1915,11,1915.874,94.9,8.7,30,1
1915-12-01,1915,12,1915.958,97.7,8.8,31,1
1916-01-01,1916,1,1916.042,96.4,8.8,31,1
1916-02-01,1916,2,1916.124,92.7,8.6,29,1
1916-03-01,1916,3,1916.206,90.0,8.5,31,1
1916-04-01,1916,4,1916.29,89.5,8.4,30,1
1916-05-01,1916,5,1916.373,91.0,8.5,31,1
1916-06-01,1916,6,1916.456,93.9,8.6,30,1
1916-07-01,1916,7,1916.54,97.2,8.8,31,1
1916-08-01,1916,8,1916.624,100.4,8.9,31,1
1916-09-01,1916,9,1916.708,103.4,9.1,30,1
1916-10-01,1916,10,1916.791,105.6,9.2,31,1
1916-11-01,1916,11,1916.874,108.5,9.3,30,1
1916-12-01,1916,12,1916.958,114.6,9.6,31,1
1917-01-01,1917,1,1917.042,122.4,9.9,31,1
1917-02-01,1917,2,1917.123,135.3,10.4,28,1
1917-03-01,1917,3,1917.204,149.5,10.9,31,1
1917-04-01,1917,4,1917.288,156.8,11.2,30,1
1917-05-01,1917,5,1917.371,160.4,11.3,31,1
1917-06-01,1917,6,1917.455,167.9,11.6,30,1
1917-07-01,1917,7,1917.538,174.7,11.8,31,1
1917-08-01,1917,8,1917.623,175.7,11.8,31,1
1917-09-01,1917,9,1917.707,173.6,11.8,30,1
1917-10-01,1917,10,1917.79,172.5,11.7,31,1
1917-11-01,1917,11,1917.874,170.3,11.6,30,1
1917-12-01,1917,12,1917.958,163.8,11.4,31,1
1918-01-01,1918,1,1918.042,159.1,11.3,31,1
1918-02-01,1918,2,1918.123,154.6,11.1,28,1
1918-03-01,1918,3,1918.204,147.5,10.8,31,1
1918-04-01,1918,4,1918.288,145.0,10.7,30,1
1918-05-01,1918,5,1918.371,145.0,10.7,31,1
1918-06-01,1918,6,1918.455,139.2,10.5,30,1
1918-07-01,1918,7,1918.538,131.0,10.2,31,1
1918-08-01,1918,8,1918.623,128.6,10.1,31,1
1918-09-01,1918,9,1918.707,129.2,10.1,30,1
1918-10-01,1918,10,1918.79,126.9,10.0,31,1
1918-11-01,1918,11,1918.874,125.7,10.0,30,1
1918-12-01,1918,12,1918.958,130.0,10.2,31,1
1919-01-01,1919,1,1919.042,130.6,10.2,31,1
1919-02-01,1919,2,1919.123,125.4,10.0,28,1
1919-03-01,1919,3,1919.204,121.4,9.8,31,1
1919-04-01,1919,4,1919.288,117.4,9.7,30,1
1919-05-01,1919,5,1919.371,112.3,9.5,31,1
1919-06-01,1919,6,1919.455,107.7,9.3,30,1
1919-07-01,1919,7,1919.538,106.2,9.2,31,1
1919-08-01,1919,8,1919.623,104.6,9.1,31,1
1919-09-01,1919,9,1919.707,103.1,9.1,30,1
1919-10-01,1919,10,1919.79,100.8,9.0,31,1
1919-11-01,1919,11,1919.874,94.4,8.7,30,1
1919-12-01,1919,12,1919.958,85.6,8.3,31,1
1920-01-01,1920,1,1920.042,78.0,7.9,31,1
1920-02-01,1920,2,1920.124,71.9,7.6,29,1
1920-03-01,1920,3,1920.206,67.2,7.3,31,1
1920-04-01,1920,4,1920.29,65.7,7.2,30,1
1920-05-01,1920,5,1920.373,64.4,7.2,31,1
1920-06-01,1920,6,1920.456,63.1,7.1,30,1
1920-07-01,1920,7,1920.54,61.3,7.0,31,1
1920-08-01,1920,8,1920.624,58.2,6.8,31,1
1920-09-01,1920,9,1920.708,53.4,6.5,30,1
1920-10-01,1920,10,1920.791,51.6,6.4,31,1
1920-11-01,1920,11,1920.874,52.1,6.5,30,1
1920-12-01,1920,12,1920.958,51.0,6.4,31,1
1921-01-01,1921,1,1921.042,51.6,6.4,31,1
1921-02-01,1921,2,1921.123,52.9,6.5,28,1
1921-03-01,1921,3,1921.204,51.8,6.4,31,1
1921-04-01,1921,4,1921.288,48.3,6.2,30,1
1921-05-01,1921,5,1921.371,45.5,6.0,31,1
1921-06-01,1921,6,1921.455,44.2,6.0,30,1
1921-07-01,1921,7,1921.538,42.2,5.8,31,1
1921-08-01,1921,8,1921.623,40.7,5.7,31,1
1921-09-01,1921,9,1921.707,42.5,5.9,30,1
1921-10-01,1921,10,1921.79,42.9,5.9,31,1
1921-11-01,1921,11,1921.874,40.5,5.7,30,1
1921-12-01,1921,12,1921.958,37.6,5.5,31,1
1922-01-01,1922,1,1922.042,33.5,5.2,31,1
1922-02-01,1922,2,1922.123,30.2,5.0,28,1
1922-03-01,1922,3,1922.204,28.2,4.9,31,1
1922-04-01,1922,4,1922.288,26.4,4.7,30,1
1922-05-01,1922,5,1922.371,24.9,4.6,31,1
1922-06-01,1922,6,1922.455,24.0,4.5,30,1
1922-07-01,1922,7,1922.538,23.2,4.5,31,1
1922-08-01,1922,8,1922.623,21.0,4.3,31,1
1922-09-01,1922,9,1922.707,15.7,3.8,30,1
1922-10-01,1922,10,1922.79,11.8,3.4,31,1
1922-11-01,1922,11,1922.874,11.1,3.3,30,1
1922-12-01,1922,12,1922.958,11.0,3.3,31,1
1923-01-01,1923,1,1923.042,10.7,3.3,31,1
1923-02-01,1923,2,1923.123,9.8,3.2,28,1
1923-03-01,1923,3,1923.204,10.0,3.2,31,1
1923-04-01,1923,4,1923.288,10.9,3.3,30,1
1923-05-01,1923,5,1923.371,11.5,3.3,31,1
1923-06-01,1923,6,1923.455,10.7,3.3,30,1
1923-07-01,1923,7,1923.538,9.4,3.1,31,1
1923-08-01,1923,8,1923.623,9.4,3.1,31,1
1923-09-01,1923,9,1923.707,9.5,3.1,30,1
1923-10-01,1923,10,1923.79,9.8,3.2,31,1
1923-11-01,1923,11,1923.874,11.3,3.4,30,1
1923-12-01,1923,12,1923.958,13.6,3.6,31,1
1924-01-01,1924,1,1924.042,16.3,3.9,31,1
1924-02-01,1924,2,1924.124,19.3,4.1,29,1
1924-03-01,1924,3,1924.206,21.5,4.3,31,1
1924-04-01,1924,4,1924.29,23.3,4.5,30,1
1924-05-01,1924,5,1924.373,25.1,4.6,31,1
1924-06-01,1924,6,1924.456,26.9,4.8,30,1
1924-07-01,1924,7,1924.54,28.2,4.9,31,1
1924-08-01,1924,8,1924.624,29.8,5.0,31,1
1924-09-01,1924,9,1924.708,32.2,5.2,30,1
1924-10-01,1924,10,1924.791,34.7,5.3,31,1
1924-11-01,1924,11,1924.874,37.7,5.5,30,1
1924-12-01,1924,12,1924.958,40.8,5.7,31,1
1925-01-01,1925,1,1925.042,43.2,5.9,31,1
1925-02-01,1925,2,1925.123,45.2,6.0,28,1
1925-03-01,1925,3,1925.204,48.9,6.3,31,1
1925-04-01,1925,4,1925.288,54.4,6.6,30,1
1925-05-01,1925,5,1925.371,59.9,6.9,31,1
1925-06-01,1925,6,1925.455,68.2,7.4,30,1
1925-07-01,1925,7,1925.538,78.5,7.9,31,1
1925-08-01,1925,8,1925.623,86.3,8.3,31,1
1925-09-01,1925,9,1925.707,92.6,8.6,30,1
1925-10-01,1925,10,1925.79,96.2,8.7,31,1
1925-11-01,1925,11,1925.874,98.2,8.8,30,1
1925-12-01,1925,12,1925.958,101.4,9.0,31,1
1926-01-01,1926,1,1926.042,104.2,9.1,31,1
1926-02-01,1926,2,1926.123,106.8,9.2,28,1
1926-03-01,1926,3,1926.204,108.5,9.3,31,1
1926-04-01,1926,4,1926.288,108.7,9.3,30,1
1926-05-01,1926,5,1926.371,109.0,9.3,31,1
1926-06-01,1926,6,1926.455,107.8,9.3,30,1
1926-07-01,1926,7,1926.538,107.2,9.2,31,1
1926-08-01,1926,8,1926.623,109.4,9.3,31,1
1926-09-01,1926,9,1926.707,111.6,9.4,30,1
1926-10-01,1926,10,1926.79,115.9,9.6,31,1
1926-11-01,1926,11,1926.874,120.7,9.8,30,1
1926-12-01,1926,12,1926.958,120.8,9.8,31,1
1927-01-01,1927,1,1927.042,120.0,9.8,31,1
1927-02-01,1927,2,1927.123,119.6,9.7,28,1
1927-03-01,1927,3,1927.204,119.6,9.7,31,1
1927-04-01,1927,4,1927.288,119.5,9.7,30,1
1927-05-01,1927,5,1927.371,119.4,9.7,31,1
1927-06-01,1927,6,1927.455,117.5,9.6,30,1
1927-07-01,1927,7,1927.538,115.2,9.5,31,1
1927-08-01,1927,8,1927.623,114.0,9.5,31,1
1927-09-01,1927,9,1927.707,113.7,9.5,30,1
1927-10-01,1927,10,1927.79,113.9,9.5,31,1
1927-11-01,1927,11,1927.874,112.9,9.5,30,1
1927-12-01,1927,12,1927.958,115.0,9.5,31,1
1928-01-01,1928,1,1928.042,120.2,9.8,31,1
1928-02-01,1928,2,1928.124,125.3,10.0,29,1
1928-03-01,1928,3,1928.206,128.9,10.1,31,1
1928-04-01,1928,4,1928.29,130.2,10.2,30,1
1928-05-01,1928,5,1928.373,128.9,10.1,31,1
1928-06-01,1928,6,1928.456,128.7,10.1,30,1
1928-07-01,1928,7,1928.54,128.7,10.1,31,1
1928-08-01,1928,8,1928.624,126.9,10.0,31,1
1928-09-01,1928,9,1928.708,123.7,9.9,30,1
1928-10-01,1928,10,1928.791,119.4,9.7,31,1
1928-11-01,1928,11,1928.874,116.1,9.6,30,1
1928-12-01,1928,12,1928.958,113.5,9.5,31,1
1929-01-01,1929,1,1929.042,110.2,9.4,31,1
1929-02-01,1929,2,1929.123,107.0,9.2,28,1
1929-03-01,1929,3,1929.204,101.9,9.0,31,1
1929-04-01,1929,4,1929.288,97.5,8.8,30,1
1929-05-01,1929,5,1929.371,99.2,8.9,31,1
1929-06-01,1929,6,1929.455,104.7,9.1,30,1
1929-07-01,1929,7,1929.538,107.9,9.3,31,1
1929-08-01,1929,8,1929.623,106.7,9.2,31,1
1929-09-01,1929,9,1929.707,104.7,9.1,30,1
1929-10-01,1929,10,1929.79,102.7,9.0,31,1
1929-11-01,1929,11,1929.874,100.2,8.9,30,1
1929-12-01,1929,12,1929.958,95.7,8.7,31,1
1930-01-01,1930,1,1930.042,89.3,8.4,31,1
1930-02-01,1930,2,1930.123,83.2,8.1,28,1
1930-03-01,1930,3,1930.204,80.2,8.0,31,1
1930-04-01,1930,4,1930.288,78.6,7.9,30,1
1930-05-01,1930,5,1930.371,74.1,7.7,31,1
1930-06-01,1930,6,1930.455,65.2,7.2,30,1
1930-07-01,1930,7,1930.538,56.0,6.7,31,1
1930-08-01,1930,8,1930.623,52.0,6.4,31,1
1930-09-01,1930,9,1930.707,51.2,6.4,30,1
1930-10-01,1930,10,1930.79,50.4,6.3,31,1
1930-11-01,1930,11,1930.874,49.0,6.3,30,1
1930-12-01,1930,12,1930.958,47.2,6.2,31,1
1931-01-01,1931,1,1931.042,46.0,6.1,31,1
1931-02-01,1931,2,1931.123,44.9,6.0,28,1
1931-03-01,1931,3,1931.204,43.1,5.9,31,1
1931-04-01,1931,4,1931.288,40.5,5.7,30,1
1931-05-01,1931,5,1931.371,37.7,5.5,31,1
1931-06-01,1931,6,1931.455,35.9,5.4,30,1
1931-07-01,1931,7,1931.538,35.2,5.3,31,1
1931-08-01,1931,8,1931.623,32.8,5.2,31,1
1931-09-01,1931,9,1931.707,29.2,4.9,30,1
1931-10-01,1931,10,1931.79,26.5,4.7,31,1
1931-11-01,1931,11,1931.874,24.6,4.5,30,1
1931-12-01,1931,12,1931.958,24.7,4.5,31,1
1932-01-01,1932,1,1932.042,24.6,4.5,31,1
1932-02-01,1932,2,1932.124,23.6,4.4,29,1
1932-03-01,1932,3,1932.206,22.1,4.3,31,1
1932-04-01,1932,4,1932.29,21.0,4.2,30,1
1932-05-01,1932,5,1932.373,20.2,4.1,31,1
1932-06-01,1932,6,1932.456,19.0,4.0,30,1
1932-07-01,1932,7,1932.54,18.6,4.0,31,1
1932-08-01,1932,8,1932.624,19.4,4.1,31,1
1932-09-01,1932,9,1932.708,20.1,4.1,30,1
1932-10-01,1932,10,1932.791,19.5,4.1,31,1
1932-11-01,1932,11,1932.874,17.9,3.9,30,1
1932-12-01,1932,12,1932.958,15.7,3.7,31,1
1933-01-01,1933,1,1933.042,14.0,3.6,31,1
1933-02-01,1933,2,1933.123,13.1,3.5,28,1
1933-03-01,1933,3,1933.204,12.7,3.5,31,1
1933-04-01,1933,4,1933.288,12.4,3.4,30,1
1933-05-01,1933,5,1933.371,11.5,3.4,31,1
1933-06-01,1933,6,1933.455,10.2,3.2,30,1
1933-07-01,1933,7,1933.538,8.8,3.1,31,1
1933-08-01,1933,8,1933.623,7.2,2.9,31,1
1933-09-01,1933,9,1933.707,5.8,2.7,30,1
1933-10-01,1933,10,1933.79,6.0,2.7,31,1
1933-11-01,1933,11,1933.874,7.7,2.9,30,1
1933-12-01,1933,12,1933.958,9.0,3.1,31,1
1934-01-01,1934,1,1934.042,9.5,3.2,31,1
1934-02-01,1934,2,1934.123,10.5,3.3,28,1
1934-03-01,1934,3,1934.204,11.0,3.3,31,1
1934-04-01,1934,4,1934.288,11.1,3.3,30,1
1934-05-01,1934,5,1934.371,11.9,3.4,31,1
1934-06-01,1934,6,1934.455,13.5,3.5,30,1
1934-07-01,1934,7,1934.538,15.6,3.7,31,1
1934-08-01,1934,8,1934.623,17.5,3.9,31,1
1934-09-01,1934,9,1934.707,19.7,4.1,30,1
1934-10-01,1934,10,1934.79,21.1,4.2,31,1
1934-11-01,1934,11,1934.874,21.7,4.3,30,1
1934-12-01,1934,12,1934.958,24.9,4.6,31,1
1935-01-01,1935,1,1935.042,29.3,4.9,31,1
1935-02-01,1935,2,1935.123,32.6,5.2,28,1
1935-03-01,1935,3,1935.204,36.7,5.5,31,1
1935-04-01,1935,4,1935.288,42.7,5.9,30,1
1935-05-01,1935,5,1935.371,49.8,6.3,31,1
1935-06-01,1935,6,1935.455,56.9,6.7,30,1
1935-07-01,1935,7,1935.538,63.1,7.1,31,1
1935-08-01,1935,8,1935.623,69.9,7.5,31,1
1935-09-01,1935,9,1935.707,77.4,7.9,30,1
1935-10-01,1935,10,1935.79,85.5,8.2,31,1
1935-11-01,1935,11,1935.874,91.8,8.5,30,1
1935-12-01,1935,12,1935.958,95.3,8.7,31,1
1936-01-01,1936,1,1936.042,98.3,8.8,31,1
1936-02-01,1936,2,1936.124,103.5,9.1,29,1
1936-03-01,1936,3,1936.206,109.8,9.3,31,1
1936-04-01,1936,4,1936.29,114.7,9.5,30,1
1936-05-01,1936,5,1936.373,120.7,9.8,31,1
1936-06-01,1936,6,1936.456,128.6,10.1,30,1
1936-07-01,1936,7,1936.54,137.7,10.5,31,1
1936-08-01,1936,8,1936.624,146.3,10.8,31,1
1936-09-01,1936,9,1936.708,150.5,10.9,30,1
1936-10-01,1936,10,1936.791,153.4,11.0,31,1
1936-11-01,1936,11,1936.874,160.1,11.3,30,1
1936-12-01,1936,12,1936.958,168.6,11.6,31,1
1937-01-01,1937,1,1937.042,179.2,11.9,31,1
1937-02-01,1937,2,1937.123,189.2,12.3,28,1
1937-03-01,1937,3,1937.204,194.4,12.4,31,1
1937-04-01,1937,4,1937.288,198.6,12.6,30,1
1937-05-01,1937,5,1937.371,198.3,12.6,31,1
1937-06-01,1937,6,1937.455,193.0,12.4,30,1
1937-07-01,1937,7,1937.538,188.3,12.2,31,1
1937-08-01,1937,8,1937.623,185.2,12.1,31,1
1937-09-01,1937,9,1937.707,184.8,12.1,30,1
1937-10-01,1937,10,1937.79,184.4,12.1,31,1
1937-11-01,1937,11,1937.874,184.6,12.1,30,1
1937-12-01,1937,12,1937.958,183.0,12.1,31,1
1938-01-01,1938,1,1938.042,182.2,12.0,31,1
1938-02-01,1938,2,1938.123,182.1,12.0,28,1
1938-03-01,1938,3,1938.204,179.8,12.0,31,1
1938-04-01,1938,4,1938.288,177.2,11.9,30,1
1938-05-01,1938,5,1938.371,178.7,11.9,31,1
1938-06-01,1938,6,1938.455,182.3,12.0,30,1
1938-07-01,1938,7,1938.538,181.4,12.0,31,1
1938-08-01,1938,8,1938.623,177.2,11.9,31,1
1938-09-01,1938,9,1938.707,172.8,11.7,30,1
1938-10-01,1938,10,1938.79,171.8,11.7,31,1
1938-11-01,1938,11,1938.874,171.8,11.7,30,1
1938-12-01,1938,12,1938.958,171.4,11.7,31,1
1939-01-01,1939,1,1939.042,166.9,11.5,31,1
1939-02-01,1939,2,1939.123,161.5,11.3,28,1
1939-03-01,1939,3,1939.204,162.4,11.4,31,1
1939-04-01,1939,4,1939.288,163.3,11.4,30,1
1939-05-01,1939,5,1939.371,158.8,11.2,31,1
1939-06-01,1939,6,1939.455,151.5,11.0,30,1
1939-07-01,1939,7,1939.538,145.9,10.8,31,1
1939-08-01,1939,8,1939.623,142.6,10.6,31,1
1939-09-01,1939,9,1939.707,142.6,10.6,30,1
1939-10-01,1939,10,1939.79,140.6,10.6,31,1
1939-11-01,1939,11,1939.874,132.7,10.3,30,1
1939-12-01,1939,12,1939.958,127.1,10.1,31,1
1940-01-01,1940,1,1940.042,123.8,9.9,31,1
1940-02-01,1940,2,1940.124,121.7,9.8,29,1
1940-03-01,1940,3,1940.206,118.5,9.7,31,1
1940-04-01,1940,4,1940.29,113.0,9.5,30,1
1940-05-01,1940,5,1940.373,110.0,9.4,31,1
1940-06-01,1940,6,1940.456,111.1,9.4,30,1
1940-07-01,1940,7,1940.54,112.6,9.5,31,1
1940-08-01,1940,8,1940.624,111.3,9.4,31,1
1940-09-01,1940,9,1940.708,107.7,9.3,30,1
1940-10-01,1940,10,1940.791,103.2,9.1,31,1
1940-11-01,1940,11,1940.874,99.5,8.9,30,1
1940-12-01,1940,12,1940.958,96.1,8.7,31,1
1941-01-01,1941,1,1941.042,94.4,8.7,31,1
1941-02-01,1941,2,1941.123,91.2,8.5,28,1
1941-03-01,1941,3,1941.204,88.0,8.4,31,1
1941-04-01,1941,4,1941.288,87.3,8.3,30,1
1941-05-01,1941,5,1941.371,85.3,8.2,31,1
1941-06-01,1941,6,1941.455,81.6,8.1,30,1
1941-07-01,1941,7,1941.538,78.5,7.9,31,1
1941-08-01,1941,8,1941.623,78.3,7.9,31,1
1941-09-01,1941,9,1941.707,79.4,8.0,30,1
1941-10-01,1941,10,1941.79,81.9,8.1,31,1
1941-11-01,1941,11,1941.874,83.6,8.2,30,1
1941-12-01,1941,12,1941.958,79.9,8.0,31,1
1942-01-01,1942,1,1942.042,73.1,7.7,31,1
1942-02-01,1942,2,1942.123,67.0,7.3,28,1
1942-03-01,1942,3,1942.204,60.8,7.0,31,1
1942-04-01,1942,4,1942.288,55.5,6.7,30,1
1942-05-01,1942,5,1942.371,53.1,6.5,31,1
1942-06-01,1942,6,1942.455,51.8,6.5,30,1
1942-07-01,1942,7,1942.538,49.4,6.3,31,1
1942-08-01,1942,8,1942.623,46.2,6.1,31,1
1942-09-01,1942,9,1942.707,42.6,5.9,30,1
1942-10-01,1942,10,1942.79,38.4,5.6,31,1
1942-11-01,1942,11,1942.874,35.2,5.3,30,1
1942-12-01,1942,12,1942.958,34.2,5.2,31,1
1943-01-01,1943,1,1943.042,33.6,5.2,31,1
1943-02-01,1943,2,1943.123,33.2,5.2,28,1
1943-03-01,1943,3,1943.204,32.7,5.1,31,1
1943-04-01,1943,4,1943.288,31.4,5.0,30,1
1943-05-01,1943,5,1943.371,29.2,4.9,31,1
1943-06-01,1943,6,1943.455,27.5,4.7,30,1
1943-07-01,1943,7,1943.538,26.6,4.7,31,1
1943-08-01,1943,8,1943.623,24.0,4.5,31,1
1943-09-01,1943,9,1943.707,20.9,4.2,30,1
1943-10-01,1943,10,1943.79,18.0,4.0,31,1
1943-11-01,1943,11,1943.874,15.4,3.8,30,1
1943-12-01,1943,12,1943.958,14.4,3.7,31,1
1944-01-01,1944,1,1944.042,13.6,3.6,31,1
1944-02-01,1944,2,1944.124,12.9,3.5,29,1
1944-03-01,1944,3,1944.206,13.0,3.5,31,1
1944-04-01,1944,4,1944.29,13.9,3.6,30,1
1944-05-01,1944,5,1944.373,14.6,3.7,31,1
1944-06-01,1944,6,1944.456,15.3,3.7,30,1
1944-07-01,1944,7,1944.54,17.0,3.9,31,1
1944-08-01,1944,8,1944.624,18.9,4.1,31,1
1944-09-01,1944,9,1944.708,20.4,4.2,30,1
1944-10-01,1944,10,1944.791,23.4,4.4,31,1
1944-11-01,1944,11,1944.874,27.5,4.8,30,1
1944-12-01,1944,12,1944.958,31.7,5.1,31,1
1945-01-01,1945,1,1945.042,36.4,5.4,31,1
1945-02-01,1945,2,1945.123,39.7,5.7,28,1
1945-03-01,1945,3,1945.204,41.7,5.8,31,1
1945-04-01,1945,4,1945.288,46.8,6.1,30,1
1945-05-01,1945,5,1945.371,52.8,6.5,31,1
1945-06-01,1945,6,1945.455,55.2,6.6,30,1
1945-07-01,1945,7,1945.538,57.1,6.7,31,1
1945-08-01,1945,8,1945.623,64.3,7.1,31,1
1945-09-01,1945,9,1945.707,73.2,7.6,30,1
1945-10-01,1945,10,1945.79,80.1,8.0,31,1
1945-11-01,1945,11,1945.874,86.9,8.3,30,1
1945-12-01,1945,12,1945.958,93.2,8.6,31,1
1946-01-01,1946,1,1946.042,101.0,9.0,31,1
1946-02-01,1946,2,1946.123,111.7,9.4,28,1
1946-03-01,1946,3,1946.204,121.5,9.8,31,1
